time,signal
0.0,0.05206124873486098
0.020006668889629875,-0.015713290869216676
0.04001333777925975,-0.08833203974858414
0.060020006668889625,-0.10124741293054612
0.0800266755585195,-0.06304066554445406
0.10003334444814937,0.09799780127071353
0.12004001333777925,0.1338348770295363
0.14004668222740912,0.16884708254092434
0.160053351117039,0.18919089171016062
0.18006002000666887,0.14411440321066205
0.20006668889629875,0.37298028562666335
0.22007335778592862,0.10551044003288307
0.2400800266755585,0.4287242663763348
0.2600866955651884,0.5101896548959115
0.28009336445481825,0.4299582939644336
0.3001000333444481,0.5039671881514084
0.320106702234078,0.4323707673575645
0.3401133711237079,0.5969357339854693
0.36012004001333775,0.5777100974444394
0.3801267089029676,0.6134698112989009
0.4001333777925975,0.5561884315426622
0.4201400466822274,0.6804624974752448
0.44014671557185725,0.6927261759641309
0.4601533844614871,0.4758382024148873
0.480160053351117,0.5937668255992743
0.5001667222407469,0.6855935555874377
0.5201733911303767,0.7225824407112132
0.5401800600200066,0.6879531642301354
0.5601867289096365,0.6189734083510848
0.5801933977992664,0.8940954952534677
0.6002000666888962,0.9200603938334303
0.6202067355785261,0.8526104672802485
0.640213404468156,0.7662547846808826
0.6602200733577859,0.6610314821383245
0.6802267422474157,0.9011984503788799
0.7002334111370456,0.7785321857545505
0.7202400800266755,0.8954914011634292
0.7402467489163054,0.6894534656999212
0.7602534178059352,0.8823522008158715
0.7802600866955651,0.9145001654682372
0.800266755585195,0.9877354785219636
0.8202734244748249,0.8340704715841134
0.8402800933644547,0.8418447945770926
0.8602867622540846,1.0208004810650577
0.8802934311437145,1.002782251946962
0.9003001000333444,0.8694137072271358
0.9203067689229742,1.105885172397918
0.9403134378126041,0.886653325607071
0.960320106702234,0.8720772468149419
0.9803267755918639,0.9705045551430397
1.0003334444814937,1.0406055767284095
1.0203401133711236,1.063739300418287
1.0403467822607535,0.9248426733437045
1.0603534511503834,1.0256374104670927
1.0803601200400132,0.787104160459355
1.1003667889296431,0.966795412756682
1.120373457819273,0.8064598335658303
1.1403801267089029,1.0798313714921894
1.1603867955985327,0.9230804777019271
1.1803934644881626,0.9066159826139718
1.2004001333777925,0.9199854932045932
1.2204068022674224,0.7891064709087757
1.2404134711570522,0.9858831246671217
1.2604201400466821,0.9847745700092891
1.280426808936312,1.0081141136783094
1.3004334778259419,0.9910283428571134
1.3204401467155717,0.9026903217239005
1.3404468156052016,0.8111959077553083
1.3604534844948315,0.8360757560050456
1.3804601533844614,0.7484227571505169
1.4004668222740912,0.8717080873448694
1.4204734911637211,0.7854561907914756
1.440480160053351,0.8747037886682028
1.4604868289429809,0.8176436601277209
1.4804934978326107,0.6898410505512451
1.5005001667222406,0.5545447300099573
1.5205068356118705,0.5251288895154066
1.5405135045015004,0.5811453161719622
1.5605201733911302,0.7439869808735182
1.5805268422807601,0.5809352093839999
1.60053351117039,0.6544594861368173
1.6205401800600199,0.5986414265496359
1.6405468489496497,0.4740814778683735
1.6605535178392796,0.655165925980986
1.6805601867289095,0.5390657011275956
1.7005668556185394,0.5078664866864385
1.7205735245081692,0.43116833691603457
1.7405801933977991,0.3398429380883602
1.760586862287429,0.2209196684393037
1.7805935311770589,0.5162108629174631
1.8006002000666887,0.3022759188203674
1.8206068689563186,0.18757148202986562
1.8406135378459485,0.2496758620654751
1.8606202067355784,0.3510432974555807
1.8806268756252082,0.34135477973807815
1.9006335445148381,0.05766355737378051
1.920640213404468,0.15048484187533878
1.9406468822940979,-0.051844861451405974
1.9606535511837277,0.12413364521372826
1.9806602200733576,0.3105868991778954
2.0006668889629875,-0.14604958230950124
2.0206735578526174,-0.05724590716257602
2.0406802267422472,-0.07300130661542306
2.060686895631877,-0.17258421308280916
2.080693564521507,-0.011845378876416846
2.100700233411137,-0.11571244371643145
2.1207069023007667,-0.04895329481064464
2.1407135711903966,-0.17273069765264837
2.1607202400800265,-0.26070618536684037
2.1807269089696564,-0.3436566924220709
2.2007335778592862,-0.24962376842126244
2.220740246748916,-0.48374113769767835
2.240746915638546,-0.2673728918739956
2.260753584528176,-0.3762782413478278
2.2807602534178057,-0.5120235235826924
2.3007669223074356,-0.6263202496385573
2.3207735911970655,-0.6371416609299004
2.3407802600866954,-0.5988527380100601
2.3607869289763252,-0.42790373639796786
2.380793597865955,-0.6556335954611401
2.400800266755585,-0.7244949574794335
2.420806935645215,-0.7153461848107926
2.4408136045348447,-0.6147706042984086
2.4608202734244746,-0.5601067791526613
2.4808269423141045,-0.6986330373110264
2.5008336112037344,-0.7089436453951323
2.5208402800933642,-0.7375279912122489
2.540846948982994,-0.7256103011256859
2.560853617872624,-0.7783152110015478
2.580860286762254,-0.6978158813114923
2.6008669556518837,-0.7589513165196238
2.6208736245415136,-0.935590883776205
2.6408802934311435,-1.0401252954800497
2.6608869623207734,-0.9312770696090122
2.6808936312104032,-1.1947105347390705
2.700900300100033,-0.650060841499685
2.720906968989663,-0.9224977497369958
2.740913637879293,-0.9410949558072257
2.7609203067689227,-0.9395582953385411
2.7809269756585526,-1.1709522814326858
2.8009336445481825,-0.7683591668177677
2.8209403134378124,-0.8898309841010953
2.8409469823274422,-1.0179987684631717
2.860953651217072,-1.0511287410862855
2.880960320106702,-1.1078692456692436
2.900966988996332,-1.0045650745437604
2.9209736578859617,-1.001338630208002
2.9409803267755916,-1.123144746129398
2.9609869956652215,-1.0825271084346475
2.9809936645548514,-1.0571545749265356
3.0010003334444812,-0.9944590266444637
3.021007002334111,-0.9986741517664974
3.041013671223741,-0.8952894224287803
3.061020340113371,-1.015510093559924
