time,signal
0.0,-0.7651652298892593
0.010003334444814937,0.8924363599199281
0.020006668889629875,-0.28373203896131954
0.030010003334444812,0.3104767686675553
0.04001333777925975,0.3719220945309924
0.05001667222407469,-0.04515261384740288
0.060020006668889625,1.520778839034513
0.07002334111370456,0.1311951667310189
0.0800266755585195,-0.12634554564200018
0.09003001000333444,-0.12712063710476312
0.10003334444814937,1.5880667573999858
0.11003667889296431,-0.09434870467796061
0.12004001333777925,1.8330305188315128
0.1300433477825942,1.170466480333981
0.14004668222740912,1.1137073670695097
0.15005001667222406,0.07767761903526073
0.160053351117039,-0.49226835583831846
0.17005668556185394,0.15911860679212514
0.18006002000666887,-0.1907126001467244
0.1900633544514838,-0.27530718615645416
0.20006668889629875,0.4361944031423668
0.2100700233411137,0.056896386467372925
0.22007335778592862,-0.7093296883572563
0.23007669223074356,0.1964018447418666
0.2400800266755585,-0.3062839539526314
0.25008336112037344,0.1309290318924653
0.2600866955651884,0.9880868826162537
0.2700900300100033,0.13891163321135677
0.28009336445481825,0.32730987172872794
0.2900966988996332,-0.33406918507537947
0.3001000333444481,-1.3083925986276959
0.31010336778926306,-0.9304556099826857
0.320106702234078,0.34700251996595827
0.33011003667889294,-0.9710094684569887
0.3401133711237079,-0.4258121930930859
0.3501167055685228,-0.501768258759909
0.36012004001333775,0.47983453850818314
0.3701233744581527,-1.2789052602104385
0.3801267089029676,0.41101299553601095
0.39013004334778256,-1.8684634014343038
0.4001333777925975,-1.066615653023324
0.41013671223741244,0.7550714471904357
0.4201400466822274,0.5139227742870301
0.4301433811270423,0.8207430259063281
0.44014671557185725,0.07726391579709568
0.4501500500166722,-0.007637063891303279
0.4601533844614871,0.01765178261714714
0.47015671890630206,-0.22783676891999047
0.480160053351117,-0.5966954322528792
0.49016338779593194,-0.6010633004082727
0.5001667222407469,0.07031086325585321
0.5101700566855618,-0.10876591938542549
0.5201733911303767,-0.3999594777250895
0.5301767255751917,-0.3427291074731654
0.5401800600200066,0.3025210703389261
0.5501833944648216,-0.32872468478447336
0.5601867289096365,-0.123963866599221
0.5701900633544514,0.8246338266666553
0.5801933977992664,0.06572135077498298
0.5901967322440813,-0.3762304414155386
0.6002000666888962,1.1562403685259317
0.6102034011337112,0.10218694155787318
0.6202067355785261,0.04744534512755769
0.6302100700233411,-0.3548135505954152
0.640213404468156,0.1570750921632488
0.6502167389129709,0.4544151578359257
0.6602200733577859,0.8907194481596243
0.6702234078026008,-0.7106276459095833
0.6802267422474157,1.2743502489405283
0.6902300766922307,-0.49416757409795165
0.7002334111370456,-0.17819973790380378
0.7102367455818606,0.703019157959816
0.7202400800266755,-0.1826488288217844
0.7302434144714904,-0.5350064923097951
0.7402467489163054,-0.004317944634091706
0.7502500833611203,0.25964182576878797
0.7602534178059352,-0.9807605545589302
0.7702567522507502,0.42180257923987685
0.7802600866955651,0.262317249908449
0.7902634211403801,-0.607198508423031
0.800266755585195,-0.5552919306534817
0.8102700900300099,0.7076162914411
0.8202734244748249,-1.070936019181044
0.8302767589196398,-0.7972277783656254
0.8402800933644547,0.005212105762232021
0.8502834278092697,-1.610265750687365
0.8602867622540846,-1.2667078513828973
0.8702900966988996,-1.5080225037972825
0.8802934311437145,-0.37392113099074437
0.8902967655885294,0.7191471421742792
0.9003001000333444,-0.7142150991450626
0.9103034344781593,-0.5412282114589961
0.9203067689229742,-0.5419037598345441
0.9303101033677892,0.4578809747515791
0.9403134378126041,-0.3014610446551461
0.9503167722574191,0.24797198523467856
0.960320106702234,0.4369610795574722
0.9703234411470489,-0.1391673177878747
0.9803267755918639,0.29941477019225726
0.9903301100366788,-0.09078489656659264
1.0003334444814937,-0.33024209676766325
1.0103367789263087,0.14546632709475024
1.0203401133711236,-0.4818981036892986
1.0303434478159386,-0.0874201359371819
1.0403467822607535,0.7119577531638879
1.0503501167055684,-0.8651936112787845
1.0603534511503834,-0.38183540281831563
1.0703567855951983,-0.2895197401497558
1.0803601200400132,-0.18689167062482004
1.0903634544848282,-0.05130226380594541
1.1003667889296431,0.5210382567644364
1.110370123374458,0.41119944513518675
1.120373457819273,0.07094343059414163
1.130376792264088,-0.1378748036094729
1.1403801267089029,0.39989871237022634
1.1503834611537178,0.20144610316196795
1.1603867955985327,-0.2999633009549067
1.1703901300433477,0.027072218879566734
1.1803934644881626,0.06721145007333595
1.1903967989329776,-1.2358360321300175
1.2004001333777925,-0.03614918066122325
1.2104034678226074,0.39959686087603635
1.2204068022674224,-0.008794204615171164
1.2304101367122373,-0.06451096185189494
1.2404134711570522,-0.26954240405445734
1.2504168056018672,-0.429351761534564
1.2604201400466821,-0.40908104584274985
1.270423474491497,0.011714509660921895
1.280426808936312,-0.5704630190186584
1.290430143381127,-0.8724954127420717
1.3004334778259419,-0.5149902302648052
1.3104368122707568,-1.2277162154298777
1.3204401467155717,-0.866635579189826
1.3304434811603867,-0.7898529176323702
1.3404468156052016,0.5717640286509916
1.3504501500500166,0.04084601316656028
1.3604534844948315,0.41183508437968264
1.3704568189396464,0.1630500454736543
1.3804601533844614,-1.423114421518024
1.3904634878292763,-1.182332128885418
1.4004668222740912,-0.2743819747057727
1.4104701567189062,-0.03521501874456217
1.4204734911637211,0.9377521759895414
1.430476825608536,0.0012237072923960439
1.440480160053351,0.03713164311354971
1.450483494498166,-0.2540280579191265
1.4604868289429809,-0.9010018984690658
1.4704901633877958,0.618104816158207
1.4804934978326107,-0.0401239548668457
1.4904968322774257,-0.48591267799785604
1.5005001667222406,1.0052619222493986
1.5105035011670556,0.34958508633888785
1.5205068356118705,0.9890444403976594
1.5305101700566854,-0.22253467177086036
1.5405135045015004,0.9411459351707641
1.5505168389463153,-0.24668125463823026
1.5605201733911302,1.2724627563164264
1.5705235078359452,0.4408484152305539
1.5805268422807601,-0.7619127963733647
1.590530176725575,0.24418691866099973
1.60053351117039,-0.38748220404864275
1.610536845615205,0.40946094408206457
1.6205401800600199,-1.0662014814402674
1.6305435145048348,-0.8291333012996001
1.6405468489496497,0.6622669442958794
1.6505501833944647,0.4889272850039832
1.6605535178392796,0.9441335623899985
1.6705568522840946,0.3389777566482712
1.6805601867289095,0.4992815942838171
1.6905635211737244,-0.35815063759202914
1.7005668556185394,0.592471746920725
1.7105701900633543,0.2346669170111806
1.7205735245081692,0.8244267972050177
1.7305768589529842,0.37553471885246487
1.7405801933977991,0.4093379393370151
1.750583527842614,0.28380860928385643
1.760586862287429,-0.05359017309302221
1.770590196732244,0.6381497271594985
1.7805935311770589,0.06201564315434288
